संत रांपलजी के upr एक भी kes न्ही हुआ सिद्ध फिर जेल मे क्यों रखा रिहा	B-Per I-Per Other Other Other Other Other Other Other Other Other Other Other Other Other Other
are मदर्छोड़ राहुल तेरी सारे खांडन ने इस country को bus लूटा हैं or कुछ नहीं	Other Other B-Per Other Other Other Other Other Other Other Other Other Other Other Other Other
Jis #AntiNationalist का कोई नहीं होता उसका @ndtv होता हैं .. #JNU का सहरा @ndtv	Other Other Other Other Other Other Other B-Org Other Other Other B-Org Other Other B-Org
Apna छोरो और उन CAs का सोचो जिन्होने 10 साल पुराने सिलेबस से परहा और अब काम नये सिलेबस से करना पढ़ रहा हैं	Other Other Other Other B-Org Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Main अपने बेटे को स्म्झा रा हूँ की ऐसे logo की फिल्म न्ही देखनी चाहिए 0 #Jio & #Wikipedia हमारे पास भी हैं 0 Canadian की trah वो भी ******	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other B-Org Other B-Org Other Other Other Other Other Other Other Other Other Other Other
Kidhar Tukre हो रहे हैं ?? Haan #JNU mee Kuch Anti social Creatures Shouted #BharatTereTukreHunge or तुओ कोई नहीं बोला	Other Other Other Other Other Other Other B-Org Other Other Other Other Other Other Other Other Other Other Other Other
Narendra Modi कहते हैं मित्रों Ganga मां ने Gujarat से अपने बेटे को बुलाया हैं , एक ही बेटा हैं क्या Ganga मां का ?	B-Per I-Per Other Other Other B-Per I-Per Other B-Loc Other Other Other Other Other Other Other Other Other Other Other Other B-Per I-Per Other Other
Bharat देश मैं जो नियमित रूप से होता हैं वो कुछ or नहीं रप hai..	B-Loc B-Org Other Other Other Other Other Other Other Other Other Other Other Other Other
औकत ही नहीं हैं Airtel afford करने की	Other Other Other Other B-Org Other Other Other
Mubarak हो ... #UP को #Trump हुआ हैं ... #YogiAdityanath	Other Other Other B-Loc Other B-Per Other Other Other B-Per
#surgicalstrike का हल देक कर tho अब इंडियन army nay b हाट करे कर dye कह अब बस . कहीं कोई सबूत ना माँग ly .	Other Other Other Other Other Other Other B-Org I-Org Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Ab सब रेचार्ज करने तय्यार हो जाओ ..... JIO का भंडारा खतम हुआ ....	Other Other Other Other Other Other Other Other B-Org Other Other Other Other Other
India के score से west इंडीज को 18% ज्यादा score करना padega, क्युकी उनकी batting 12 बजे के बाद तक chalegi. #INDvWI #GST	B-Loc Other Other Other B-Loc I-Loc Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Dhoni के रेतिर्मेंट के बाद अब salman के रेतिर्मेंट की भी हवा चल रही हैं	B-Per Other Other Other Other Other B-Per Other Other Other Other Other Other Other Other
Aur इसके साथ ही RDX सिर ने #Syria पे बाम्बरी करके ये एलान कर दिया के अभी hum  ज़िंदा han Agar IK #Trump को बुरा समझ रहा हैं तो मतलब कुछ तो अच्छा हैं हमारे Trump मैं 0	Other Other Other Other Other Other Other B-Loc Other Other Other Other Other Other Other Other Other Other Other Other Other Other B-Per Other Other Other Other Other Other Other Other Other Other Other Other B-Per Other Other
#GST इस The new Duckworth Lewis method. Jo Aaj Tak Kisi को समझ न्ही आया	Other Other Other Other B-Per I-Per Other Other Other Other Other Other Other Other Other
#SanjayNirupam without proff joint इसीस इसी @RSSOrg पे Arop but एक Malegaon याद हैं लेकिन unk कूद क State पे जब #MumbaiTerrorAttack हुआ वो याद नहीं रख पता नहीं Kyun ?7 Otr #SivsenaBuildingBlast Impact of #DeMonetisation and #SurgicalStrikeonBlackMoney #SurgicalStrikes against Terror State Porkistan by our PM Modi जी .	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
This इस nothing तो दो with politics , किसी ने कहा था , झूठ बोलने वाला और झूठ सुनने वाला दोनों को अगर पता हैं ये झूठ हैं , तोह इसे झूठ नहीं कहते ... तोह लो आप भी सुन लो #PNBScam नहीं , ये #CongressPNBscam Hai shhhhhhh , धीरे #ChaukidarSoRahaHai	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
This जनेरेशन इस gonna cross limits क्युकी हमें वही सुनने मे मेज़ आते हैं जो हम खुद क लिए सुनना न्ही चाहते 0	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Looks like Pak needs #SurgicalStrike again .. लातों के भूत बातों से नाई मानते ..	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Haryana मे #AkhileshYadav की govt आ गयी h kyaa???? Has #SamajwadiParty taken over Haryana???? Bahut रप ho...	B-Loc Other B-Per Other B-Org Other Other Other Other Other B-Org Other Other B-Loc Other Other Other
#dhoni मारा नहीं हैं Captain से स्तीफा दिया हैं , लगे पड़े हैं log ...	B-Per Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Sir ये @sanjaynirupam वही हैं ना जो #SurgicalStrike का proof मंगा था ? Sayad मिल गया #BMCresult	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
Khali road हो awr Pose ना हो	Other Other Other Other Other Other Other
##Jio कुछ भी कर सकता हैं ##	B-Org Other Other Other Other Other Other
#TripleTalaq को जानते नहीं और us per देबतें भी kerte hein. wah ! Aur मुस्लिम women से इतनी हमदर्दी भी wah !! @awasthis यह इसी साल क्यू	Other Other Other Other Other Other Other Other Other Other Other Other Other Other B-Org Other Other Other Other Other Other Other B-Per Other Other Other Other
विऑलेंस अभी शुरू कहा हुआ he , जब vo log वापस Bharat Murdabad के नारे लगते #jnu जैसे , तब विऑलेंस होता 0	Other Other Other Other Other Other Other Other Other Other Other B-Loc Other Other Other Other B-Org Other Other Other Other Other Other
Dhande से बड़ा कोई #climatedeal नाई होता 0 Uff ... Baniye का दिमाग और TrumpBhai की दरिंग #Parisagreement	Other Other Other Other Other Other Other Other Other Other Other Other Other Other B-Per Other Other B-Loc
Jab WhatsApp मे admin एक ही होगा tho टैलेंट ese निकलेगा ! Mujhe tho ea वि doubt he इन्हे अपना खुद का नाम लिखना वि आता he या n	Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other Other
